name,value,precision,higherIsBetter
LightGBMClassifier_BreastTissue.csv_gbdt,0.7641509433962265,0.01,true
LightGBMClassifier_BreastTissue.csv_rf,0.7547169811320755,0.01,true
LightGBMClassifier_BreastTissue.csv_dart,0.7452830188679245,0.01,true
LightGBMClassifier_BreastTissue.csv_goss,0.7924528301886793,0.01,true
LightGBMClassifier_CarEvaluation.csv_gbdt,0.7528935185185185,0.01,true
LightGBMClassifier_CarEvaluation.csv_rf,0.7008101851851852,0.01,true
LightGBMClassifier_CarEvaluation.csv_dart,0.7002314814814815,0.01,true
LightGBMClassifier_CarEvaluation.csv_goss,0.7528935185185185,0.01,true
LightGBMClassifier_PimaIndian.csv_gbdt,0.8676753731343283,0.1,true
LightGBMClassifier_PimaIndian.csv_rf,0.8541007462686567,0.1,true
LightGBMClassifier_PimaIndian.csv_dart,0.8665149253731345,0.1,true
LightGBMClassifier_PimaIndian.csv_goss,0.8676753731343283,0.1,true
LightGBMClassifier_data_banknote_authentication.csv_gbdt,0.9845542360483628,0.1,true
LightGBMClassifier_data_banknote_authentication.csv_rf,0.944806591798976,0.1,true
LightGBMClassifier_data_banknote_authentication.csv_dart,0.9817639086097844,0.1,true
LightGBMClassifier_data_banknote_authentication.csv_goss,0.984303601394088,0.1,true
LightGBMClassifier_task.train.csv_gbdt,0.89571008099785,0.1,true
LightGBMClassifier_task.train.csv_rf,0.8845329932410344,0.1,true
LightGBMClassifier_task.train.csv_dart,0.8954829993042309,0.1,true
LightGBMClassifier_task.train.csv_goss,0.89571008099785,0.1,true
LightGBMClassifier_breast-cancer.train.csv_gbdt,0.9924667959194766,0.1,true
LightGBMClassifier_breast-cancer.train.csv_rf,0.9868180253311348,0.1,true
LightGBMClassifier_breast-cancer.train.csv_dart,0.9915381688379931,0.1,true
LightGBMClassifier_breast-cancer.train.csv_goss,0.9924667959194766,0.1,true
LightGBMClassifier_random.forest.train.csv_gbdt,0.9934505635342457,0.1,true
LightGBMClassifier_random.forest.train.csv_rf,0.991688341060726,0.1,true
LightGBMClassifier_random.forest.train.csv_dart,0.992508198575144,0.1,true
LightGBMClassifier_random.forest.train.csv_goss,0.9934505635342457,0.1,true
LightGBMClassifier_transfusion.csv_gbdt,0.7849053814311058,0.1,true
LightGBMClassifier_transfusion.csv_rf,0.7505962941060517,0.1,true
LightGBMClassifier_transfusion.csv_dart,0.7792578356002365,0.1,true
LightGBMClassifier_transfusion.csv_goss,0.784949733885275,0.1,true
