name,value,precision,higherIsBetter
GradientBoostedTreesClassification_PimaIndian.csv_AUROC,0.7050705668108355,0.01,true
GradientBoostedTreesClassification_PimaIndian.csv_AUPR,0.5376890918680399,0.01,true
MultilayerPerceptronClassifier_PimaIndian.csv_AUROC,0.49476439790575916,0.01,true
MultilayerPerceptronClassifier_PimaIndian.csv_AUPR,0.1625441696113074,0.01,true
RandomForestClassification_PimaIndian.csv_AUROC,0.8362167083997277,0.01,true
RandomForestClassification_PimaIndian.csv_AUPR,0.6978690462874578,0.01,true
DecisionTreeClassification_PimaIndian.csv_AUROC,0.7155417709993172,0.01,true
DecisionTreeClassification_PimaIndian.csv_AUPR,0.6156372300405901,0.01,true
LogisticRegression_PimaIndian.csv_AUROC,0.5,0.01,true
LogisticRegression_PimaIndian.csv_AUPR,0.3250883392226148,0.01,true
NaiveBayesClassifier_PimaIndian.csv_AUROC,0.3214773503300706,0.01,true
NaiveBayesClassifier_PimaIndian.csv_AUPR,0.23729972935882956,0.01,true
GradientBoostedTreesClassification_data_banknote_authentication.csv_AUROC,0.986345287998758,0.01,true
GradientBoostedTreesClassification_data_banknote_authentication.csv_AUPR,0.9787940617322953,0.01,true
MultilayerPerceptronClassifier_data_banknote_authentication.csv_AUROC,0.711628629094861,0.01,true
MultilayerPerceptronClassifier_data_banknote_authentication.csv_AUPR,0.7942188978435796,0.01,true
RandomForestClassification_data_banknote_authentication.csv_AUROC,0.999782642446825,0.01,true
RandomForestClassification_data_banknote_authentication.csv_AUPR,0.9997314353373901,0.01,true
DecisionTreeClassification_data_banknote_authentication.csv_AUROC,0.9705014749262536,0.01,true
DecisionTreeClassification_data_banknote_authentication.csv_AUPR,0.97154492495822,0.01,true
LogisticRegression_data_banknote_authentication.csv_AUROC,0.9301040211147334,0.01,true
LogisticRegression_data_banknote_authentication.csv_AUPR,0.9069100139754298,0.01,true
GradientBoostedTreesClassification_task.train.csv_AUROC,0.8510782914310461,0.01,true
GradientBoostedTreesClassification_task.train.csv_AUPR,0.8577559801376571,0.01,true
MultilayerPerceptronClassifier_task.train.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_task.train.csv_AUPR,0.1309275275872353,0.01,true
RandomForestClassification_task.train.csv_AUROC,0.90058909701496,0.01,true
RandomForestClassification_task.train.csv_AUPR,0.8075316628652416,0.01,true
DecisionTreeClassification_task.train.csv_AUROC,0.7764061798903417,0.01,true
DecisionTreeClassification_task.train.csv_AUPR,0.7262741184886828,0.01,true
LogisticRegression_task.train.csv_AUROC,0.5,0.01,true
LogisticRegression_task.train.csv_AUPR,0.1309275275872353,0.01,true
NaiveBayesClassifier_task.train.csv_AUROC,0.4424770528889672,0.01,true
NaiveBayesClassifier_task.train.csv_AUPR,0.10830932877256857,0.01,true
GradientBoostedTreesClassification_breast-cancer.train.csv_AUROC,0.9509778012684988,0.1,true
GradientBoostedTreesClassification_breast-cancer.train.csv_AUPR,0.8760935678904429,0.1,true
MultilayerPerceptronClassifier_breast-cancer.train.csv_AUROC,0.7659883720930234,0.1,true
MultilayerPerceptronClassifier_breast-cancer.train.csv_AUPR,0.6928629469122427,0.1,true
RandomForestClassification_breast-cancer.train.csv_AUROC,0.9919397463002114,0.1,true
RandomForestClassification_breast-cancer.train.csv_AUPR,0.9672069513205679,0.1,true
DecisionTreeClassification_breast-cancer.train.csv_AUROC,0.9726149577167018,0.1,true
DecisionTreeClassification_breast-cancer.train.csv_AUPR,0.9679619646343538,0.1,true
LogisticRegression_breast-cancer.train.csv_AUROC,0.9930959302325582,0.1,true
LogisticRegression_breast-cancer.train.csv_AUPR,0.9849737113425439,0.1,true
NaiveBayesClassifier_breast-cancer.train.csv_AUROC,0.01024048625792813,0.1,true
NaiveBayesClassifier_breast-cancer.train.csv_AUPR,0.19345309888432402,0.1,true
GradientBoostedTreesClassification_random.forest.train.csv_AUROC,0.9712851405622491,0.01,true
GradientBoostedTreesClassification_random.forest.train.csv_AUPR,0.9459692651098901,0.01,true
MultilayerPerceptronClassifier_random.forest.train.csv_AUROC,0.5055555555555555,0.01,true
MultilayerPerceptronClassifier_random.forest.train.csv_AUPR,0.6793836805555555,0.01,true
RandomForestClassification_random.forest.train.csv_AUROC,0.9927041499330655,0.01,true
RandomForestClassification_random.forest.train.csv_AUPR,0.9831419897609445,0.01,true
DecisionTreeClassification_random.forest.train.csv_AUROC,0.9800535475234271,0.01,true
DecisionTreeClassification_random.forest.train.csv_AUPR,0.9689579419392096,0.01,true
LogisticRegression_random.forest.train.csv_AUROC,0.9951807228915663,0.01,true
LogisticRegression_random.forest.train.csv_AUPR,0.9870855909728148,0.01,true
NaiveBayesClassifier_random.forest.train.csv_AUROC,0.0026773761713520697,0.01,true
NaiveBayesClassifier_random.forest.train.csv_AUPR,0.20110001569910582,0.01,true
GradientBoostedTreesClassification_transfusion.csv_AUROC,0.5726081161137441,0.01,true
GradientBoostedTreesClassification_transfusion.csv_AUPR,0.3233929367201426,0.01,true
MultilayerPerceptronClassifier_transfusion.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_transfusion.csv_AUPR,0.23272727272727273,0.01,true
RandomForestClassification_transfusion.csv_AUROC,0.7115299170616116,0.01,true
RandomForestClassification_transfusion.csv_AUPR,0.3912563979318904,0.01,true
DecisionTreeClassification_transfusion.csv_AUROC,0.7246741706161137,0.01,true
DecisionTreeClassification_transfusion.csv_AUPR,0.4447034899759961,0.01,true
LogisticRegression_transfusion.csv_AUROC,0.5,0.01,true
LogisticRegression_transfusion.csv_AUPR,0.23272727272727273,0.01,true
NaiveBayesClassifier_transfusion.csv_AUROC,0.5309537914691939,0.01,true
NaiveBayesClassifier_transfusion.csv_AUPR,0.255361875039319,0.01,true
GradientBoostedTreesClassification_breast-cancer-wisconsin.csv_AUROC,0.9458242985741506,0.01,true
GradientBoostedTreesClassification_breast-cancer-wisconsin.csv_AUPR,0.9026745414385865,0.01,true
MultilayerPerceptronClassifier_breast-cancer-wisconsin.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_breast-cancer-wisconsin.csv_AUPR,0.3423076923076923,0.01,true
RandomForestClassification_breast-cancer-wisconsin.csv_AUROC,0.9883698009067613,0.01,true
RandomForestClassification_breast-cancer-wisconsin.csv_AUPR,0.9834811466519636,0.01,true
DecisionTreeClassification_breast-cancer-wisconsin.csv_AUROC,0.9603784742755767,0.01,true
DecisionTreeClassification_breast-cancer-wisconsin.csv_AUPR,0.9412404053120049,0.01,true
LogisticRegression_breast-cancer-wisconsin.csv_AUROC,0.9911952165056837,0.01,true
LogisticRegression_breast-cancer-wisconsin.csv_AUPR,0.977440464182447,0.01,true
NaiveBayesClassifier_breast-cancer-wisconsin.csv_AUROC,0.0034167816545108134,0.01,true
NaiveBayesClassifier_breast-cancer-wisconsin.csv_AUPR,0.1950194616807476,0.01,true
GradientBoostedTreesClassification_fertility_Diagnosis.train.csv_AUROC,0.5875,0.01,true
GradientBoostedTreesClassification_fertility_Diagnosis.train.csv_AUPR,0.19034090909090912,0.01,true
MultilayerPerceptronClassifier_fertility_Diagnosis.train.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_fertility_Diagnosis.train.csv_AUPR,0.09090909090909091,0.01,true
RandomForestClassification_fertility_Diagnosis.train.csv_AUROC,0.65,0.01,true
RandomForestClassification_fertility_Diagnosis.train.csv_AUPR,0.3371008520465042,0.01,true
DecisionTreeClassification_fertility_Diagnosis.train.csv_AUROC,0.5875,0.01,true
DecisionTreeClassification_fertility_Diagnosis.train.csv_AUPR,0.35909090909090907,0.01,true
LogisticRegression_fertility_Diagnosis.train.csv_AUROC,0.5,0.01,true
LogisticRegression_fertility_Diagnosis.train.csv_AUPR,0.09090909090909091,0.01,true
GradientBoostedTreesClassification_bank.train.csv_AUROC,0.673053869655163,0.01,true
GradientBoostedTreesClassification_bank.train.csv_AUPR,0.44115900263156826,0.01,true
MultilayerPerceptronClassifier_bank.train.csv_AUROC,0.48752757189242507,0.01,true
MultilayerPerceptronClassifier_bank.train.csv_AUPR,0.0641768418431569,0.01,true
RandomForestClassification_bank.train.csv_AUROC,0.8732960227973292,0.01,true
RandomForestClassification_bank.train.csv_AUPR,0.4547750598435932,0.01,true
DecisionTreeClassification_bank.train.csv_AUROC,0.5716201312490582,0.01,true
DecisionTreeClassification_bank.train.csv_AUPR,0.15885466412358026,0.01,true
LogisticRegression_bank.train.csv_AUROC,0.5,0.01,true
LogisticRegression_bank.train.csv_AUPR,0.10798391728891442,0.01,true
GradientBoostedTreesClassification_TelescopeData.csv_AUROC,0.8263259904005978,0.01,true
GradientBoostedTreesClassification_TelescopeData.csv_AUPR,0.7907343307680691,0.01,true
MultilayerPerceptronClassifier_TelescopeData.csv_AUROC,0.511485532774601,0.01,true
MultilayerPerceptronClassifier_TelescopeData.csv_AUPR,0.37889668221902356,0.01,true
RandomForestClassification_TelescopeData.csv_AUROC,0.8880678186468197,0.01,true
RandomForestClassification_TelescopeData.csv_AUPR,0.84795600873045,0.01,true
DecisionTreeClassification_TelescopeData.csv_AUROC,0.6679763401598343,0.01,true
DecisionTreeClassification_TelescopeData.csv_AUPR,0.6646757705708718,0.01,true
LogisticRegression_TelescopeData.csv_AUROC,0.5,0.01,true
LogisticRegression_TelescopeData.csv_AUPR,0.35347472322262236,0.01,true
