name,value,precision,higherIsBetter
GradientBoostedTreesClassification_PimaIndian.csv_AUROC,0.7207773730935579,0.01,true
GradientBoostedTreesClassification_PimaIndian.csv_AUPR,0.5690639250133795,0.01,true
DecisionTreeClassification_PimaIndian.csv_AUROC,0.7155417709993172,0.01,true
DecisionTreeClassification_PimaIndian.csv_AUPR,0.61563723004059,0.01,true
LogisticRegression_PimaIndian.csv_AUROC,0.5,0.01,true
LogisticRegression_PimaIndian.csv_AUPR,0.3250883392226148,0.01,true
NaiveBayesClassifier_PimaIndian.csv_AUROC,0.3214773503300706,0.01,true
NaiveBayesClassifier_PimaIndian.csv_AUPR,0.23729972935882956,0.01,true
MultilayerPerceptronClassifier_PimaIndian.csv_AUROC,0.5003983610289097,0.01,true
MultilayerPerceptronClassifier_PimaIndian.csv_AUPR,0.32930045577917755,0.01,true
RandomForestClassification_PimaIndian.csv_AUROC,0.837639426360118,0.01,true
RandomForestClassification_PimaIndian.csv_AUPR,0.6860210829965122,0.01,true
GradientBoostedTreesClassification_data_banknote_authentication.csv_AUROC,0.986345287998758,0.01,true
GradientBoostedTreesClassification_data_banknote_authentication.csv_AUPR,0.9787940617322953,0.01,true
DecisionTreeClassification_data_banknote_authentication.csv_AUROC,0.9705014749262536,0.01,true
DecisionTreeClassification_data_banknote_authentication.csv_AUPR,0.97154492495822,0.01,true
LogisticRegression_data_banknote_authentication.csv_AUROC,0.9301040211147334,0.01,true
LogisticRegression_data_banknote_authentication.csv_AUPR,0.9069100139754298,0.01,true
MultilayerPerceptronClassifier_data_banknote_authentication.csv_AUROC,0.6017699115044248,0.01,true
MultilayerPerceptronClassifier_data_banknote_authentication.csv_AUPR,0.77789515612282,0.01,true
RandomForestClassification_data_banknote_authentication.csv_AUROC,0.9990063654712001,0.01,true
RandomForestClassification_data_banknote_authentication.csv_AUPR,0.99880525291532,0.01,true
GradientBoostedTreesClassification_task.train.csv_AUROC,0.8510782914310461,0.01,true
GradientBoostedTreesClassification_task.train.csv_AUPR,0.8577559801376571,0.01,true
DecisionTreeClassification_task.train.csv_AUROC,0.7764061798903417,0.01,true
DecisionTreeClassification_task.train.csv_AUPR,0.7262741184886828,0.01,true
