Type,Runtime,Location,Date
Container,  1.946563,MA,2020-01-14
API,  0.152694,MA,2020-01-14
Container,  0.010993,MA,2020-01-14
API,  0.148231,MA,2020-01-14
Container,  0.011026,MA,2020-01-14
API,  0.140963,MA,2020-01-14
Container,  0.008974,MA,2020-01-14
API,  0.139679,MA,2020-01-14
Container,  0.009003,MA,2020-01-14
API,  0.133645,MA,2020-01-14
Container,  0.008997,MA,2020-01-14
API,  0.140186,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.143856,MA,2020-01-14
Container,  0.012012,MA,2020-01-14
API,  0.134208,MA,2020-01-14
Container,  0.008987,MA,2020-01-14
API,  0.139646,MA,2020-01-14
Container,  0.008777,MA,2020-01-14
API,  0.132413,MA,2020-01-14
Container,  0.008999,MA,2020-01-14
API,  0.141279,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.144071,MA,2020-01-14
Container,  0.009002,MA,2020-01-14
API,  0.139833,MA,2020-01-14
Container,  0.008010,MA,2020-01-14
API,  0.142391,MA,2020-01-14
Container,  0.008990,MA,2020-01-14
API,  0.141145,MA,2020-01-14
Container,  0.009095,MA,2020-01-14
API,  0.138761,MA,2020-01-14
Container,  0.007903,MA,2020-01-14
API,  0.142721,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.140277,MA,2020-01-14
Container,  0.007996,MA,2020-01-14
API,  0.137701,MA,2020-01-14
Container,  0.009004,MA,2020-01-14
API,  0.141726,MA,2020-01-14
Container,  0.007177,MA,2020-01-14
API,  0.138225,MA,2020-01-14
Container,  0.007581,MA,2020-01-14
API,  0.137463,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.138193,MA,2020-01-14
Container,  0.011000,MA,2020-01-14
API,  0.139372,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.138498,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.140682,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.137002,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.158934,MA,2020-01-14
Container,  0.007965,MA,2020-01-14
API,  0.134742,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.125560,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.140048,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.143336,MA,2020-01-14
Container,  0.007995,MA,2020-01-14
API,  0.142305,MA,2020-01-14
Container,  0.008006,MA,2020-01-14
API,  0.128965,MA,2020-01-14
Container,  0.007996,MA,2020-01-14
API,  0.128641,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.134528,MA,2020-01-14
Container,  0.008996,MA,2020-01-14
API,  0.141094,MA,2020-01-14
Container,  0.013439,MA,2020-01-14
API,  0.137988,MA,2020-01-14
Container,  0.009004,MA,2020-01-14
API,  0.131017,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.131385,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.139857,MA,2020-01-14
Container,  0.009100,MA,2020-01-14
API,  0.139767,MA,2020-01-14
Container,  0.008901,MA,2020-01-14
API,  0.142143,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.131398,MA,2020-01-14
Container,  0.008997,MA,2020-01-14
API,  0.136378,MA,2020-01-14
Container,  0.009011,MA,2020-01-14
API,  0.136855,MA,2020-01-14
Container,  0.007989,MA,2020-01-14
API,  0.135083,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.125775,MA,2020-01-14
Container,  0.009001,MA,2020-01-14
API,  0.129042,MA,2020-01-14
Container,  0.010998,MA,2020-01-14
API,  0.128988,MA,2020-01-14
Container,  0.009001,MA,2020-01-14
API,  0.132754,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.133859,MA,2020-01-14
Container,  0.008999,MA,2020-01-14
API,  0.134839,MA,2020-01-14
Container,  0.009001,MA,2020-01-14
API,  0.148411,MA,2020-01-14
Container,  0.008439,MA,2020-01-14
API,  0.130130,MA,2020-01-14
Container,  0.009054,MA,2020-01-14
API,  0.128800,MA,2020-01-14
Container,  0.009957,MA,2020-01-14
API,  0.139966,MA,2020-01-14
Container,  0.008987,MA,2020-01-14
API,  0.119072,MA,2020-01-14
Container,  0.009002,MA,2020-01-14
API,  0.132187,MA,2020-01-14
Container,  0.009843,MA,2020-01-14
API,  0.138128,MA,2020-01-14
Container,  0.009003,MA,2020-01-14
API,  0.132844,MA,2020-01-14
Container,  0.008009,MA,2020-01-14
API,  0.126141,MA,2020-01-14
Container,  0.011991,MA,2020-01-14
API,  0.132313,MA,2020-01-14
Container,  0.008997,MA,2020-01-14
API,  0.119675,MA,2020-01-14
Container,  0.008553,MA,2020-01-14
API,  0.142819,MA,2020-01-14
Container,  0.010002,MA,2020-01-14
API,  0.138775,MA,2020-01-14
Container,  0.008042,MA,2020-01-14
API,  0.132472,MA,2020-01-14
Container,  0.010112,MA,2020-01-14
API,  0.140939,MA,2020-01-14
Container,  0.009907,MA,2020-01-14
API,  0.137336,MA,2020-01-14
Container,  0.009041,MA,2020-01-14
API,  0.137657,MA,2020-01-14
Container,  0.008937,MA,2020-01-14
API,  0.134259,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.139940,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.137253,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.138756,MA,2020-01-14
Container,  0.009001,MA,2020-01-14
API,  0.140620,MA,2020-01-14
Container,  0.008112,MA,2020-01-14
API,  0.132322,MA,2020-01-14
Container,  0.010888,MA,2020-01-14
API,  0.140774,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.137259,MA,2020-01-14
Container,  0.008080,MA,2020-01-14
API,  0.141375,MA,2020-01-14
Container,  0.007917,MA,2020-01-14
API,  0.138380,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.137170,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.136494,MA,2020-01-14
Container,  0.010001,MA,2020-01-14
API,  0.135474,MA,2020-01-14
Container,  0.007191,MA,2020-01-14
API,  0.140965,MA,2020-01-14
Container,  0.008810,MA,2020-01-14
API,  0.139354,MA,2020-01-14
Container,  0.007011,MA,2020-01-14
API,  0.142694,MA,2020-01-14
Container,  0.006984,MA,2020-01-14
API,  0.137942,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.135957,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.133183,MA,2020-01-14
Container,  0.010002,MA,2020-01-14
API,  0.135618,MA,2020-01-14
Container,  0.006996,MA,2020-01-14
API,  0.135093,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.137645,MA,2020-01-14
Container,  0.008004,MA,2020-01-14
API,  0.139390,MA,2020-01-14
Container,  0.007994,MA,2020-01-14
API,  0.139713,MA,2020-01-14
Container,  0.006042,MA,2020-01-14
API,  0.136178,MA,2020-01-14
Container,  0.007971,MA,2020-01-14
API,  0.135985,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.140253,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.138782,MA,2020-01-14
Container,  0.007013,MA,2020-01-14
API,  0.140311,MA,2020-01-14
Container,  0.006983,MA,2020-01-14
API,  0.142716,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.130088,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.138309,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.134320,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.137633,MA,2020-01-14
Container,  0.007719,MA,2020-01-14
API,  0.177377,MA,2020-01-14
Container,  0.006027,MA,2020-01-14
API,  0.108334,MA,2020-01-14
Container,  0.011974,MA,2020-01-14
API,  0.123854,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.126302,MA,2020-01-14
Container,  0.008005,MA,2020-01-14
API,  0.118935,MA,2020-01-14
Container,  0.007312,MA,2020-01-14
API,  0.123517,MA,2020-01-14
Container,  0.007381,MA,2020-01-14
API,  0.115357,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.118160,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.121168,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.121367,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.118143,MA,2020-01-14
Container,  0.008083,MA,2020-01-14
API,  0.110492,MA,2020-01-14
Container,  0.006934,MA,2020-01-14
API,  0.120006,MA,2020-01-14
Container,  0.007981,MA,2020-01-14
API,  0.114378,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.118728,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.112544,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.123874,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.129231,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.112429,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.121647,MA,2020-01-14
Container,  0.009005,MA,2020-01-14
API,  0.121759,MA,2020-01-14
Container,  0.011995,MA,2020-01-14
API,  0.117954,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.122082,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.112287,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.111174,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.117464,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.125020,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.120057,MA,2020-01-14
Container,  0.010001,MA,2020-01-14
API,  0.114967,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.115237,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.116004,MA,2020-01-14
Container,  0.010002,MA,2020-01-14
API,  0.122254,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.122547,MA,2020-01-14
Container,  0.006278,MA,2020-01-14
API,  0.121838,MA,2020-01-14
Container,  0.006996,MA,2020-01-14
API,  0.120718,MA,2020-01-14
Container,  0.008032,MA,2020-01-14
API,  0.139147,MA,2020-01-14
Container,  0.007010,MA,2020-01-14
API,  0.123531,MA,2020-01-14
Container,  0.006963,MA,2020-01-14
API,  0.117391,MA,2020-01-14
Container,  0.006996,MA,2020-01-14
API,  0.118999,MA,2020-01-14
Container,  0.009003,MA,2020-01-14
API,  0.123177,MA,2020-01-14
Container,  0.007018,MA,2020-01-14
API,  0.118690,MA,2020-01-14
Container,  0.007980,MA,2020-01-14
API,  0.116850,MA,2020-01-14
Container,  0.010002,MA,2020-01-14
API,  0.106179,MA,2020-01-14
Container,  0.007519,MA,2020-01-14
API,  0.126574,MA,2020-01-14
Container,  0.006888,MA,2020-01-14
API,  0.111751,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.114083,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.110360,MA,2020-01-14
Container,  0.008004,MA,2020-01-14
API,  0.104057,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.101904,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.105000,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.103102,MA,2020-01-14
Container,  0.007004,MA,2020-01-14
API,  0.103893,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.103958,MA,2020-01-14
Container,  0.008019,MA,2020-01-14
API,  0.105019,MA,2020-01-14
Container,  0.006980,MA,2020-01-14
API,  0.104978,MA,2020-01-14
Container,  0.010626,MA,2020-01-14
API,  0.101690,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.104995,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.104220,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.101538,MA,2020-01-14
Container,  0.008019,MA,2020-01-14
API,  0.105072,MA,2020-01-14
Container,  0.007980,MA,2020-01-14
API,  0.102528,MA,2020-01-14
Container,  0.009440,MA,2020-01-14
API,  0.103401,MA,2020-01-14
Container,  0.006972,MA,2020-01-14
API,  0.104007,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.107989,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.105999,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.106998,MA,2020-01-14
Container,  0.011004,MA,2020-01-14
API,  0.111997,MA,2020-01-14
Container,  0.008996,MA,2020-01-14
API,  0.108996,MA,2020-01-14
Container,  0.008999,MA,2020-01-14
API,  0.106003,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.109995,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.105519,MA,2020-01-14
Container,  0.008018,MA,2020-01-14
API,  0.105997,MA,2020-01-14
Container,  0.009028,MA,2020-01-14
API,  0.102286,MA,2020-01-14
Container,  0.008977,MA,2020-01-14
API,  0.104434,MA,2020-01-14
Container,  0.007977,MA,2020-01-14
API,  0.100994,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.107578,MA,2020-01-14
Container,  0.009001,MA,2020-01-14
API,  0.120297,MA,2020-01-14
Container,  0.010024,MA,2020-01-14
API,  0.115798,MA,2020-01-14
