name,value,precision,higherIsBetter
LightGBMRegressor_energyefficiency2012_data.train.csv_gbdt,4.060810868085499,1.0,false
LightGBMRegressor_energyefficiency2012_data.train.csv_rf,2.3689403192923617,1.0,false
LightGBMRegressor_energyefficiency2012_data.train.csv_dart,4.60773612916636,1.0,false
LightGBMRegressor_energyefficiency2012_data.train.csv_goss,4.0563924179814554,1.0,false
LightGBMRegressor_airfoil_self_noise.train.csv_gbdt,5.060603042317274,0.1,false
LightGBMRegressor_airfoil_self_noise.train.csv_rf,5.038870130188365,0.1,false
LightGBMRegressor_airfoil_self_noise.train.csv_dart,5.227845751825481,0.1,false
LightGBMRegressor_airfoil_self_noise.train.csv_goss,5.060603042317274,0.1,false
LightGBMRegressor_Buzz.TomsHardware.train.csv_gbdt,5596.462219593434,1000.0,false
LightGBMRegressor_Buzz.TomsHardware.train.csv_rf,4055.531495698473,1000.0,false
LightGBMRegressor_Buzz.TomsHardware.train.csv_dart,6226.68849116051,1000.0,false
LightGBMRegressor_Buzz.TomsHardware.train.csv_goss,5560.4593450730345,1000.0,false
LightGBMRegressor_machine.train.csv_gbdt,101.33455012081083,100.0,false
LightGBMRegressor_machine.train.csv_rf,97.02342678370792,100.0,false
LightGBMRegressor_machine.train.csv_dart,104.82166047781314,100.0,false
LightGBMRegressor_machine.train.csv_goss,100.77960482949103,100.0,false
LightGBMRegressor_Concrete_Data.train.csv_gbdt,10.74708157454394,1.0,false
LightGBMRegressor_Concrete_Data.train.csv_rf,11.16402892446869,1.0,false
LightGBMRegressor_Concrete_Data.train.csv_dart,11.293857554640548,1.0,false
LightGBMRegressor_Concrete_Data.train.csv_goss,10.74708157454394,1.0,false
